x, y, z, value
0.1967399751049746, -0.3225932218318339, 0.45982206794202485, 835.0442226760846
0.16692174271012145, 0.3463010185057841, -0.0017780945524103857, 803.8888884597873
0.029178288569967355, -0.20408885654239506, -0.43392736276020316, 636.1932212623183
0.038450652825110565, 0.4074051640590556, -0.044329040524634766, 780.1960609923624
0.20992499252755556, -0.07043498497630002, -0.17204717012370238, 734.5640568059206
0.34598450564557254, 0.35265189054444634, -0.1020893229113646, 886.2727902870679
0.40019936640995957, 0.16966263560831246, -0.3654475533192221, 887.3100099894198
0.39150018784049756, -0.27282243855873184, 0.09171317301342555, 901.7854029264178
0.057589130924895815, 0.39279071075537253, -0.2830284606815574, 761.1416128083812
0.18384333775311362, 0.2623992734581465, -0.41077739484860054, 752.5027791118554
0.10415151215621911, 0.2315265440950443, 0.18901479516368583, 751.8193959750812
0.09619148059957308, 0.06667163012907877, -0.27811042583278145, 565.6468889815894
0.24983779972673564, -0.020226603942568665, 0.03607774162503338, 795.1594777290082
-0.3378654149489637, 0.06547809831973636, 0.3747300027460414, 863.9206540601502
-0.26713416393448414, -0.08578555130856158, -0.20271125596145267, 753.2968345293369
-0.1249208140261126, -0.4350109663937019, -0.3233157705817199, 756.6827134667625
-0.39855017497666867, -0.15963486796091148, 0.1257674803968396, 889.0128218469036
-0.3206676541934784, 0.20730190052641284, 0.06474268489118186, 872.9606524225417
0.0994480690327603, -0.17812607338442193, -0.4629567013758842, 646.7341524659171
-0.3900165735700238, 0.1874633845074588, -0.28374108886789084, 880.4536747073628
0.017904422614719435, 0.19180292071987565, -0.34116710145700946, 653.8935149887687
0.24928331869394868, 0.3482446025886633, -0.11021236539375805, 836.7797814442714
0.2884857541957045, 0.1410717366569041, -0.4031104258327811, 807.4197067061725
-0.40827957059274106, 0.016816135461972578, 0.21535913897603678, 899.5979601235275
-0.2690568480267039, 0.3975459157376228, -0.08186879594913002, 840.3995534066589
0.017308373418575086, -0.20337525450977517, -0.13274387378493924, 675.9815047226035
-0.0794358141612818, 0.2713442441217454, 0.2759504700993577, 765.7474725765397
0.15040796647966875, -0.30392553140404727, 0.41286293755251124, 816.9918267899836
0.35402709780996794, 0.015283950417834532, -0.020321592376920973, 877.6490890383551
0.19887982418066902, -0.10896940130593158, -0.039899514881811295, 755.7481854578741
0.1380494841448675, -0.16184725997810212, -0.23109818236214877, 680.2943943006727
-0.17893719784033418, -0.043521310266933344, 0.06934581467313829, 714.2855860137425
0.3662526069294657, 0.12382529799118641, -0.4001543281268574, 867.203980153008
0.21105820558524208, -0.4075100024701934, -0.05749784682281202, 824.7475424680068
0.07362392345292391, -0.16619444602786304, -0.1294895411528436, 663.8755561449674
-0.11303724599770494, -0.07394249439696764, 0.15486905866185346, 681.1554758805378
0.3508509833823543, -0.27118006936363187, -0.22322989692763232, 865.6533461791387
0.2128341714824789, 0.39637098467677134, -0.07691171384017167, 832.9927008611406
-0.19133293492449588, 0.3001207664110797, -0.2769628823948641, 773.9097650168627
-0.1139532688283782, 0.200644948051655, -0.23522003004753025, 692.9746096808651
0.0616753730652843, 0.35733519788806833, -0.002128674133301412, 775.9744775358175
-0.38607498847696653, -0.3483891444383572, 0.051217442946731556, 907.6453807731842
0.39113701639397735, 0.3799580222313354, -0.36663398488691956, 898.8134686126489
0.10312602282726079, 0.16137008739973496, -0.4469865478114171, 629.2641420664992
-0.35994745309540377, 0.27072499757688145, -0.07661606811738304, 882.554735177508
0.40508026875161635, 0.0455513677328538, 0.02134507428974539, 902.6691686197323
0.1858873557793409, -0.26484909664575307, 0.3553727178617885, 814.5238833542943
0.08064345198938827, 0.1620668589286322, -0.35236242136559026, 631.7650335485384
-0.019608537476141948, 0.386910680440529, 0.12365342110939312, 784.9957984074807
-0.017878164830051318, 0.370020057299502, -0.1063616195821354, 773.1218023271681
0.08306532619562955, 0.18148392427251817, 0.2354365828907105, 730.1455688850805
0.2692628911622959, 0.12670418505056746, 0.4669289616885727, 810.8693389190673
0.09887753400541047, -0.1521461805811806, 0.45001837036144055, 717.9404691067634
0.34283610138396803, -0.2104069921886014, 0.19903735073810946, 889.5680518718635
-0.17524099362021123, -0.15649467908293507, -0.4148969748194652, 654.5293935744352
0.16260356837091844, 0.10247826209335736, 0.15189759051715426, 743.2086146892032
0.16790386785808792, 0.07056466563905153, -0.27811042583278145, 656.1205638863896
0.029215184246711774, 0.20419162067925095, 0.4335284883886258, 734.1334000785125
0.3937737436804337, 0.2313705091432945, -0.050156774505525456, 904.0847424813567
-0.20781121942975367, -0.041345191447398365, 0.20361720133744632, 740.4864246669176
-0.1368888600792941, -0.018861752018531484, 0.28958253496245323, 682.7021596987385
0.15734253086724226, 0.41323365611936735, 0.3807858060416445, 822.6293574388649
0.030027763219600864, -0.25164098096544335, -0.1896505904549856, 693.6264809725556
-0.2860869106665472, 0.17966163178167852, -0.3956891021239674, 793.5753996649357
-0.27078467314414345, 0.22409895583446873, -0.14924573270243488, 815.0899606960328
0.15774632540924105, -0.4131296653735589, -0.3806032433840363, 777.159106271539
-0.02444742200441921, 0.16526128540653653, -0.39600013244118976, 621.4809345222244
-0.27474506187008374, -0.06840486731623824, 0.419667309474985, 802.3850924803514
0.014153081579080764, 0.3352317158978031, 0.1848525539654948, 780.0830096225151
0.43429817970316165, 0.26127302918473144, 0.26004588935203926, 926.9193190892823
0.26010153333082076, 0.4342990929150351, 0.26121647199407655, 861.7658643632701
-0.12904465984502977, 0.03061316937427553, -0.12773157950087557, 607.8449535007692
0.013931671722965125, 0.39778898040591176, 0.042571661977448605, 779.5536322427578
-0.2728478910148409, 0.23023185395833418, -0.0843217667770444, 820.4579849612816
0.3761677791941242, 0.27680454784835046, -0.392931444043357, 888.7547372118529
0.13014810002591395, 0.11474612247006591, 0.26272621425322995, 718.3541622555142
-0.21396029114143633, -0.04818282736130563, -0.45697999352927154, 654.8486782194701
0.29221916884515, 0.2862913449308627, 0.4342425357243802, 867.5407003591736
0.11166352435634824, -0.19728045033440267, -0.28128856554545456, 681.2161959970542
0.3916148869598493, -0.24038149675898018, -0.017851849479095093, 897.3489871565973
-0.2997632310092688, -0.1467357614447928, -0.45697999352927154, 796.7218223451794
-0.31329978156520816, -0.43893439517516797, 0.16864009217925272, 882.4961264448958
0.34884682572066644, -0.30514551585152067, 0.0463744383158429, 894.6775521153007
0.3624572899085292, -0.15653569364695663, -0.4223667234649885, 870.9358346268425
0.226967595938799, 0.20278382234775788, 0.4011714974129529, 817.1249086475511
0.18912420236445548, 0.031199980930189154, 0.374237482655572, 744.289864645329
-0.3819871027185468, -0.37369960767865584, -0.23806124334193673, 900.2798816681445
0.23103159570907994, 0.41141983539404847, -0.1204925598538206, 832.022566437655
0.1383627635290474, -0.31182454262980797, -0.45255124078156694, 733.8591468654788
-0.15451339402004857, 0.07089019708539074, -0.09514490163881656, 661.7290833512949
-0.05319930209640632, -0.34772381216834153, -0.3817495766366503, 728.7610663521253
0.12246213440775956, -0.10480642240399445, 0.2653186953587473, 716.6027539764982
0.3498377997267356, -0.038960707887315815, 0.03630914913159833, 872.9812273459119
0.02015447302430353, 0.2342080977915254, 0.1617498079035406, 739.2604054817936
0.050033074609355264, -0.3516441287054618, -0.17988120182745648, 746.2331116049708
0.18586198868591058, -0.13011496912694914, 0.18064535038276677, 769.1496352480758
0.34616624378616423, -0.21144189890001472, 0.10641175121990229, 884.8599979943017
0.3399986584031511, 0.16161979098995485, -0.007697956887678759, 879.008228335288
0.0863433132539497, -0.21446017248353122, -0.18639625782289002, 696.1660646477582
-0.08809301984220175, -0.2006427553707615, -0.19665869653819756, 657.8757563004085
-0.3681121652632543, 0.02693630003395052, -0.036318785816918144, 867.2285772769726
-0.189504381347124, 0.009932761556758972, -0.31105841210497037, 650.1884120732906
0.1851322816300492, 0.39637098467677134, -0.04458192429640258, 822.0733214260367
0.15981989901334417, -0.06017391074869966, -0.2951430139013253, 648.5112795761618
0.445313417426567, -0.14860916942637953, -0.3135410566590977, 905.0567264764095
0.40922902560221547, -0.12056257632566497, -0.38007296593690454, 896.9759271541152
0.43491838965153473, 0.29195025745288733, -0.007769017078663086, 915.4359342595001
-0.05123558409318388, -0.3832280111051674, -0.3136940338991781, 741.0949775893473
0.11870297743179545, -0.4016794658683847, -0.20375887431701312, 769.7247094565462
-0.40975004690913164, 0.03379567798181259, 0.11889425418547542, 900.6768425840381
0.458855354028899, 0.042301814002141315, -0.019934571547575133, 925.59475596891
-0.37232999391911803, 0.23036894550808684, -0.383294018478042, 866.7699493708612
0.12015941078599271, -0.221609022906881, 0.4216831179932907, 760.7730905716093
-0.04674231426243763, -0.3331926739422445, -0.2480278695646452, 734.3693755453876
-0.22940050158588543, 0.19211688419961798, 0.4031022597355526, 820.470966623172
-0.31250527214331525, 0.01923036834096694, -0.055860922349878765, 819.4753677678983
0.12748506374188384, -0.3681687776579438, 0.3767785457281597, 825.6760801225151
-0.25547049622662577, 0.14671013439355568, -0.14597499775440642, 771.2633916605868
0.09374859543434985, 0.10816288881524408, 0.19995088314738763, 702.2948815270825
-0.009293048517208607, 0.447858946576899, 0.00037129558611524727, 782.4356260929122
-0.3825132861551469, -0.3651138593536206, 0.242322331198019, 911.0189867043181
0.11498426666644268, -0.3760677888837045, -0.41484057887937875, 759.9503242197814
0.445313417426567, -0.10718321271264679, -0.2633830042649157, 908.8578214232934
-0.14703569835845237, -0.23529215656647237, -0.19823165937705403, 698.8786117372832
0.23978377069757498, 0.4368247671946148, -0.03560449288809956, 841.7084455481698
0.11547626351771126, 0.37616997651435247, 0.41606797458563755, 813.6941391687715
0.19841339135799832, 0.2946059106076341, -0.16060966326101814, 790.8660407732116
-0.36531145355991895, 0.02842952291311713, -0.08732533340136658, 864.0451550468376
-0.4044404959699719, -0.026023380312115714, -0.02240432950618078, 887.9592191277231
-0.06304570504998659, 0.219879186836161, 0.45361745746557725, 740.5401791577868
-0.07073780904441089, 0.18207064281398838, -0.38160340246205116, 623.2914318706531
-0.30683527605296335, 0.22329454123730327, -0.35797595867487686, 827.7101251083617
-0.2640280269995903, -0.10418253880397946, 0.4705979808570183, 797.1346544465345
-0.09562029420458087, 0.2615900457409509, 0.4168205552251336, 768.2778301159699
-0.1741007732966529, 0.03134806864318226, 0.3452197641419439, 709.1458828162909
0.445313417426567, -0.048219388419212625, -0.26043222934065063, 909.0830114649408
0.16175568088196834, 0.22261174775277753, 0.3533238638229419, 783.8025640294613
0.4119711679070348, 0.2433550851250262, -0.14257546457054981, 909.1759190422001
0.27228270762972134, -0.054329882023306894, 0.4176174360164706, 802.4707707937202
-0.25616010799848693, 0.011796811636300392, -0.4126939302640395, 710.1907373768144
-0.4471938185833963, -0.014570767733470463, 0.07475093026410817, 911.3494774608902
-0.0009317129362860273, 0.1841654779689993, 0.2081715956305653, 717.6420255147593
0.17381707236718974, -0.3868364680857304, 0.4237376761176733, 837.5385352904987
-0.12384397327472654, 0.10297997277890311, 0.2913679105652087, 704.6848424662993
0.42163913337601383, 0.31780932081405955, -0.3624293270613206, 908.5991248306599
0.17554791393507496, 0.41127392868106405, -0.373218971618289, 789.5747911078214
0.2534729036790998, 0.043686591771875026, -0.14655442409353014, 754.4492048664669
-0.3578842352247063, 0.22483069592421565, -0.16867473551986314, 866.2333443448832
-0.12302072505942477, 0.11110325704387915, -0.08448763554604345, 659.8054400682519
0.1327843134115633, 0.37421024907604916, -0.40745630711363146, 767.6902273515952
-0.2363763613359101, 0.007326545852048489, -0.26466268245925456, 710.9288468863656
-0.2608132951306151, 0.07039461656401434, 0.09853979318939651, 782.0438157443015
0.23732368023549516, -0.07577996690323989, 0.21822795202459952, 790.0298287932584
0.011801274093577748, 0.18516537133850391, 0.08598299089784214, 717.6739579955848
0.1047745198116743, -0.10382407953078487, -0.2134781182888267, 635.3753391309428
-0.16712819675814006, 0.018456863352085275, 0.0984393134414401, 683.9587062222896
-0.15666600193441804, -0.21319416022558935, 0.34305939927478035, 762.3576548304552
-0.03227646085355089, -0.221167416822607, 0.32105375001115394, 742.4402634417046
0.1460472253118472, 0.4595462174821565, -0.018777726932113648, 799.7659845960259
-0.354887170604915, -0.23080318684006426, -0.2540231808111186, 867.6146657375756
-0.35911391847504476, -0.04225276881883519, -0.3704976295731821, 846.4667754396664
0.1551675080296403, -0.4052306541477982, 0.30116072383978176, 829.4424353867496
-0.09082342677443905, 0.43698064661151625, 0.14937926057194603, 800.547783383469
-0.2670238853951567, -0.44716541116537745, -0.11380966282875649, 849.3621882679505
-0.28640190559076006, 0.2453181182003145, -0.40226202194010885, 792.1223202075843
-0.1635687442219512, 0.14869023973182757, 0.27905799527393693, 738.561119182396
-0.2641729328100209, 0.1874790499851275, 0.4031022597355526, 843.3009090186272
0.010625235533852553, 0.44642940273640175, -0.26696866704446803, 763.8124161465482
-0.0914121761480956, 0.3015611945554676, 0.46320309775955637, 782.5227285476061
-0.3942621754451525, -0.25561258837400197, 0.29452999181402967, 914.5856023207223
0.22543718981902533, -0.3405331829175107, -0.1644999913805179, 805.7731732482338
0.4078021830872506, 0.012034396687122043, -0.0616012382142415, 904.7013316113349
0.11805958076128888, 0.119172772095818, -0.4469865478114171, 594.234204696157
0.37723290476784305, -0.37248056168882787, 0.0625266645454998, 904.6149854264784
0.13930372206530178, 0.31060198034627656, 0.45215236640998907, 800.2303840712952
0.2552331773143507, -0.18837520890383022, -0.13321105279715184, 813.4194448590532
-0.39973419540349225, 0.19859207442105833, 0.247950555843296, 904.7573689551224
-0.16152835079064914, 0.04215347961981278, 0.023754634067832254, 673.8642504169441
0.17645889429770284, -0.03540527117932921, -0.4155196458587742, 640.1632867406797
0.013411162563190995, -0.21379440081612594, 0.47080513295439824, 722.764629545032
0.40089097066838403, -0.008693290572296546, 0.07797581579826468, 901.5260072264437
-0.3644726844638467, 0.005271111710988846, -0.2303403752367047, 858.8716673379054
0.23129160879127245, 0.24453107549143022, -0.4656104258327809, 775.9136496097882
0.12783668639191947, 0.40947625131116927, 0.02402610281187854, 796.1827023983121
0.37528226612172166, -0.0424391663619999, -0.4148925549973568, 887.6856661727895
-0.0073952861690762765, -0.37565096928478525, -0.4238325953464567, 731.979533260992
0.003329524253640675, 0.37384890238843704, -0.4167044440220119, 746.3286545475988
-0.23506806898782512, 0.4229144693627374, -0.27891595432224775, 821.8050320273322
-0.10352121846007747, 0.07111606445173477, -0.39042389514964365, 540.9486371660647
0.445313417426567, -0.00408899385543772, -0.3080641989221422, 904.7344954728941
-0.4016397842666366, -0.025453568688186684, -0.11361964951263369, 883.3064637142137
-0.17415383595712233, 0.10227506340028664, -0.1081827108139725, 685.20263823602
0.1701994961489478, 0.029550135836250477, 0.29090414932223807, 735.1676860676042
0.20089097066838402, -0.0067060111544948835, 0.09857774162503313, 762.9474608103352
0.25402709780996796, 0.034018054362581686, -0.02055299988348592, 782.7036913918107
-0.09470198808554017, 0.13968859332747238, -0.4477260858925041, 577.272287638681
0.14521219987674816, 0.33255016220132194, 0.20924334269257747, 805.4295194022812
0.12275796629588219, 0.22195354929598363, 0.4190813280985617, 760.9008595366462
-0.38409915418893564, 0.19764848473529134, 0.06587296685480748, 903.1844551571213
0.41136665794607313, 0.002841069250774389, -0.377546883124214, 893.3652517053777
-0.26922918487598657, 0.12755684609863144, 0.0559623519467533, 817.0005812985496
0.22048830145202108, -0.19604726044867907, 0.41115202869208156, 822.0689177625662
0.15089640041396943, -0.4482170447114655, -0.31009610610394966, 780.121321538298
-0.05459429578258938, 0.27558482276728247, 0.36897292163512274, 763.9574467547071
-0.4156749558790605, 0.3844033035323398, 0.014409153479691315, 922.0671034917696
0.09152402773027535, -0.055944733652143044, 0.2811422483828031, 667.4181644419587
0.24319995686074877, -0.12845816542361727, -0.18966723419702447, 777.8816283019025
0.37795126812292784, -0.42532893587816395, -0.04119697381714513, 915.7049705441901
-0.35685564213958, -0.25647355229860974, 0.23638927592131453, 904.437803221552
0.08196619806378293, -0.1852254669653231, 0.40305923997192694, 730.9177753035093
-0.35114607811298953, -0.2703428379454561, -0.22466856352464476, 874.7380229960729
0.398786534469985, 0.21778834309764844, -0.253190205594916, 901.756209628423
-0.015643733498805885, 0.13804049157305737, -0.05222152600127887, 637.1182878711061
0.14427477904418923, 0.2311275472542944, -0.41077739484860054, 704.6757979785201
0.38790420219676325, 0.4213715009298555, -0.30470741613747976, 909.0351512498471
0.2012717750027141, 0.41141983539404847, -0.15512117536238115, 821.4844208886209
-0.050386177726104125, 0.3155559715817991, 0.41535546416954544, 780.1060322417497
0.11749880737504925, 0.27737052670412116, -0.44516696901581965, 725.202502010269
0.35261048828072833, 0.0048446275284209014, 0.18613467485550586, 885.293249358461
0.14954490103840595, -0.4534624211569192, -0.015020891170298437, 800.440915360059
-0.1364731162855698, -0.4508686907398136, 0.10869528916455645, 800.7634931711267
0.21568179793600745, -0.4238983445755848, 0.3884555075736803, 851.890261675513
-0.3597348661372796, -0.2186075847070009, -0.19313355467144105, 870.9717449852275
0.2788700822130826, -0.3473001429295837, -0.21925466892535256, 828.662624856626
0.11099914960845361, -0.17605135263830124, 0.30169289830256757, 737.4694823003438
-0.2941739519779529, 0.2297799519619268, 0.14352164742968948, 842.1977022211836
-0.27273054807612274, 0.30948244793601715, 0.27418724721553694, 853.7437726490691
-0.13234297501496448, 0.18413711196113236, 0.2230291977369542, 738.1601342493655
0.057409407477133245, 0.35572703115035753, -0.3618714130378316, 744.4659326989946
-0.3783292840059178, 0.4204497980944003, 0.05948011583360115, 921.5842824043194
-0.41553357015796993, 0.32350482946283904, -0.28216128446483646, 906.9839174532827
-0.029802829974864498, -0.24838121523091997, 0.25871467289889966, 754.8452567312818
0.1456146687068108, 0.4483210354572741, 0.3051679841532665, 819.090277069163
0.4184063191787997, 0.38608933238586257, -0.27253297606614646, 925.1661650769997
0.11282178881220799, -0.19402093177392926, -0.22069272176783156, 693.668782660221
-0.3970132325124236, 0.2536738312205331, 0.2903618584057781, 909.4504565607466
0.21321728528465492, 0.051434127805990264, -0.3186300716915553, 689.6364127123322
-0.008617043474510939, -0.3736788548076265, 0.4169943750484259, 802.2957034162569
-0.0017884121409050564, -0.3981817075485426, -0.21183539229493692, 748.2996075595723
-0.07488664332445602, -0.4499646628370771, -0.05307955290555079, 778.3169019795009
-0.21825482663313261, -0.4117061047466811, 0.30771814789815155, 838.323620599952
0.2562264620608379, -0.18801698261920577, -0.06562964600737903, 815.0898919520905
-0.158292476949455, 0.21248973374264957, -0.04235631952282433, 741.5537622221584
0.10515426607341394, -0.12918445987176802, 0.20806903296777654, 722.6036048022122
-0.3811877642544551, -0.40945474926318925, -0.0004216026224203341, 917.5582647803782
0.40089097066838403, 0.0226009317676601, 0.13299282055517234, 904.4944505098294
-0.27696515780735137, -0.25747213050047196, 0.45910046708673563, 855.6353695157632
-0.13054330408993706, 0.07873658814683267, -0.43004114067702415, 573.7496751798831
-0.16930770727804467, -0.00014597271887806327, 0.24970890508568944, 704.2726288581559
0.11784196902908817, -0.23365806583144866, -0.4155079421574511, 695.0547201751274
-0.2781166083553275, 0.25675403920228124, -0.4622868565509094, 784.6815718572108
-0.3905410200136494, -0.4046970596798254, 0.182668766390724, 918.1968614826477
0.1909841380184162, 0.009740786860831935, -0.2696863125254413, 689.5474197173787
0.45466605594566667, -0.015939422814345773, 0.15282472967846084, 924.5141883361889
0.22660744618823386, 0.39823492593086274, -0.2679661390285897, 814.1324815594324
0.4200009660070259, -0.38761827397597576, -0.0010495634600724418, 924.060049851978
-0.021848784377980053, 0.422161110722603, -0.1468741364108952, 773.8058979848386
0.13707074672762026, -0.1885297365227385, 0.4686422483828043, 752.5933082144273
0.32612497831737364, 0.45187361791189196, -0.3009721976241736, 866.2023929409471
-0.3088570924453061, 0.45653418991875183, 0.04865326270668393, 879.9110379740954
-0.41680669177899904, -0.3028697677046014, -0.23114990034362412, 904.9517598955467
-0.29874696109263493, -0.027933947407018933, -0.4126939302640395, 777.8281660277075
-0.21216863960569163, 0.23698074914337336, 0.3663053574951089, 805.7362732465227
0.14501498540488278, -0.24748650067086692, -0.18918909591486452, 730.4400484087404
-0.3099902162069568, 0.13252178958939817, 0.04266000591749488, 839.56163251011
-0.25831134254992466, 0.37777882009918407, 0.25828343539034126, 856.2702512779963
0.20395393577557597, -0.4589857239134914, 0.31283768568530235, 849.075437101594
-0.09321398329941283, 0.2167578890849734, -0.4213944979236977, 661.6146093843612
-0.00535978116613663, -0.22382366077571897, -0.3918443440503968, 631.2585681400404
-0.05762178871891166, -0.3620300363703668, 0.37670212249469565, 799.1451813818005
-0.3548844890823414, 0.27233409443721757, 0.23412531112154905, 902.7152199612427
0.15706736608397365, 0.30864225290797326, -0.44516696901581965, 745.7122185249052
0.4078021830872506, 0.04085239849125519, -0.11734996151873424, 898.02639616894
0.012150724380313987, -0.3149013066736325, 0.4530408696104864, 786.8207307761007
-0.35655213900736965, -0.05362181109621367, -0.3006092348088269, 849.611196437803
0.069417923592936, -0.09047019745245734, -0.3116167896808194, 537.6181264794249
0.458855354028899, 0.21873784385781878, -0.0888581632197408, 932.3612651626889
-0.23131658308097142, 0.26212825680290713, 0.13112446446599269, 814.7420841723164
-0.1548505635247989, -0.3845765293605533, 0.45970774744626974, 821.7475410668847
-0.27831806166231376, -0.25641634412511755, -0.4616466140888485, 793.4896068759322
-0.176198299027961, 0.22978915174907388, 0.3798269012263513, 791.108062329822
-0.21791116508794334, -0.10445002893946662, 0.4705979808570183, 768.7701096288359
-0.032911520493592444, -0.28894626403434753, -0.4104682220717606, 689.0306444839637
0.30819968038640005, -0.4540475813132742, -0.008492781599477514, 878.4128651363818
-0.14509089845877177, 0.22601001853477354, 0.017950987675541197, 745.8015874083737
-0.006185213439900212, 0.21342748896140645, 0.38714594585420303, 731.0712100275299
0.4489468290583516, -0.0071669536591346585, -0.13581789597057048, 914.7094161649981
-0.04062884142066074, 0.410912581993452, -0.3829135787163134, 758.6660704798361
-0.28821240977848145, 0.15131160121274545, 0.4630063460012177, 842.6257826136768
-0.19518529049288139, -0.4200807282973792, 0.42442557890227683, 833.4429908623521
-0.13416625123459616, -0.4499646628370771, -0.156123066211267, 786.0748699480441
-0.4283475096614999, 0.02372636356128427, 0.46265432812685703, 918.0410426429695
-0.08897785756047069, -0.4021579958126995, 0.21962228184223737, 798.3574884883567
-0.2570804433884137, -0.1536791066251578, -0.22179108662141997, 758.6342741618664
-0.007849662159631742, 0.3757405351093094, 0.4161058718479286, 798.6832888608719
-0.016905556004933892, 0.31507012764549025, -0.4544151059242001, 717.22222162295
-0.40827957059274106, 0.06060060503881928, 0.26134680043622777, 900.7182386640694
-0.31370389454609576, -0.012342796223110849, 0.44906932861796667, 835.9962697609038
0.44622491472271736, 0.1375881665678519, 0.0918883350420954, 917.6472095280351
-0.0001953391225937226, -0.1820311811865504, -0.35067720637398414, 606.0841824484786
-0.17774297270463646, 0.46261489324044647, -0.2828382324656398, 806.4385985711336
0.27301605989193106, 0.13783791044718158, -0.4656104258327809, 772.4333632590908
0.07525713898504871, -0.08034448192656148, 0.09044523835012955, 648.0547734444237
0.07403876197381482, 0.16267195030800707, -0.30848629938695427, 632.1404723966555
0.012892495433737597, -0.3168734211507912, -0.45255124078156694, 707.7849096705235
-0.27034462584353364, 0.13215008072941464, -0.002095428285351305, 806.7616698119753
-0.048074305807154175, 0.40985156706769565, 0.30656534625216947, 798.778424403234
-0.44439310688006095, 0.014549500421222139, -0.15393708647567483, 895.1402356218703
-0.4578712565699179, 0.31165968017702433, 0.03539055748991216, 936.5363540899115
0.4573466378801689, -0.2700058806940992, -0.005768786320365843, 927.3662558069317
-0.02422420612841849, 0.11361672820473935, -0.4223317204099962, 523.3553912855078
-0.40896139302766826, -0.034029493192650855, -0.18960380341737665, 880.4566195580225
0.018835406362070442, 0.4274194996520353, -0.4622893380978118, 757.4126061430942
-0.06751184834933938, 0.052311547075941545, -0.2513497063189551, 484.3179764276264
-0.20937540944747302, -0.02833075479289704, 0.11475484054278715, 720.8614780830887
-0.24508870178368308, -0.1639564627668362, -0.006606806942306465, 774.4728342112868
-0.02768208080821786, -0.3484029260470063, 0.24847104954358462, 787.6891557247787
0.023174722145851336, -0.20291391482859433, 0.40522212454352086, 727.3577781461029
-0.05234396065839046, 0.24179655913002918, -0.4544151059242001, 672.9389365492933
-0.2683708627851006, -0.20994806595153645, 0.13433452432871623, 811.6677778179916
-0.4471938185833963, 0.020720033117822917, 0.013639375303499155, 912.9670820053542
0.38168836630749897, -0.024598523228588864, 0.4069254897495682, 888.6700128406061
0.4531158138781358, 0.3239406309685867, -0.299752770007951, 930.797889539658
0.2282486943038723, -0.07042542801707344, -0.45718631252544073, 721.5673850344383
-0.030364349246068796, 0.12681709780986178, 0.07751532662727237, 660.0481303023523
0.05372593295197764, -0.1521539880580351, 0.31905709046133846, 713.6429081878724
0.08699310267340314, 0.39825106928628684, 0.20225718361288178, 798.2197089294021
0.2226961205807415, -0.24301476712828904, 0.15562919653400872, 827.4022743281972
-0.41853343612759786, -0.37566388395749073, -0.04836969497906368, 932.0407403665595
-0.05143960237247948, -0.12308073350200986, -0.3843097377979795, 533.466618899047
0.25592326407023985, 0.45187361791189196, -0.14614374395407814, 838.8543245695346
0.1877930587128644, -0.048761802323947376, 0.4686422483828043, 753.0281483236485
-0.36620807041424386, -0.07403256230205968, -0.1492863664543355, 865.9108353032846
-0.38385880109767834, 0.01892255098549852, -0.45571393673476795, 862.2812898136689
-0.14046781986462364, -0.19510118023628137, -0.45791698129019365, 667.2471432299994
0.0646564410137015, -0.16306358770848686, -0.3557169264596747, 612.9550497627908
-0.41650370755872673, 0.16951627166523658, -0.38366149005398986, 892.5635803406923
0.012917056864775945, 0.3169617603663626, 0.45215236640998907, 785.0324580942894
-0.036854020864086734, -0.3032524882363728, 0.41274861705675614, 778.6816952491799
0.13847062262964122, 0.1852951680304994, 0.4669289616885727, 753.6081062858113
0.09369128127410799, -0.20042939010607477, 0.24444323591159678, 748.095076927639
-0.4172200609627823, -0.2945121460107408, 0.23266151402483093, 922.4674903414137
0.45466605594566667, -0.11950889960497374, 0.21271238502828607, 925.3098777326051
-0.13416249835863853, 0.23915103169324908, -0.4213944979236977, 702.6427251015283
-0.3777211516049441, 0.12720115214696345, -0.4183682648616252, 882.0913027189218
0.034205005837369795, -0.4091830537444524, 0.3809099832240744, 810.6856018856964
0.09805243376669939, -0.2785807019487972, 0.4530408696104864, 787.0974286619731
-0.42264135705146094, -0.02151594958935673, -0.41351763604391056, 886.4543297600601
-0.4252477948212847, -0.36698639777763725, 0.14019520701651295, 930.7551410119601
-0.21194236717109216, 0.03908601542919113, 0.4630063460012177, 762.8717405574788
0.2088288921524981, -0.4075100024701934, -0.12455082793793491, 818.3213851736638
-0.4457233422670057, -0.032585877457122936, 0.2539347096640069, 922.474655470645
0.03598569586180218, -0.4034270839939963, -0.1210640649906367, 760.1143702989561
0.44622491472271736, 0.09789190831837685, 0.146057664805751, 915.5583728130828
-0.14141530345755302, 0.18440647541538105, 0.45361745746557725, 756.2410987138011
-0.19196656239778795, 0.05734403509384908, 0.06916365993748111, 701.9592587210383
0.2505786048849606, -0.249066539893941, 0.4023318482513021, 843.9338321885066
-0.40806477617334336, 0.06843259202252595, -0.12764277036440774, 884.9949347830699
-0.022154058675205354, -0.42743392457331975, 0.4639535054379395, 809.621408072803
-0.022166392920911812, 0.4274194996520353, 0.4639535054379395, 805.5710396232809
0.20367328844602625, -0.10994817642326166, -0.4201430139013249, 695.947638093588
-0.027114024104852086, -0.23318952620222605, -0.24757730495013183, 672.1425510841692
-0.4671300656152825, -0.016579486651726386, 0.42060463024275896, 939.8679907494866
0.09973516335637739, 0.27933025414242446, 0.45215236640998907, 782.7477690807301
0.03497116901798463, -0.41115516822161113, -0.3861219334442685, 744.946487262323
